part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile424,50,9,control NDWI level,0.24495843585461807,0.22590152135691832,-0.087661082149902,-0.08545307279190267,-0.15885424238313797,-0.17278987101977028,0.048729620613462976,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,"predictor residual, whitened MSE (K=8)",0.08778676949256399,0.06872985499486423,0.28002248257398604,0.07171859357015142,-0.0016825760210838758,-0.01561820465771617,0.20590128697551707,0.45613445378151257,0.5293157262905162,0.5064585834333732,0.3190876350540216,,,,,,,,,,
B,bolivia/tile424,50,9,"predictor residual, cosine (K=8)",0.0720844463001331,0.05302753180243333,0.15055643558502196,0.08742091676258232,0.014019747171347019,8.411853471472497e-05,0.22160361016794797,0.43356542617046817,0.5251860744297718,0.49435774309723884,0.22698679471788716,,,,,,,,,,
B,bolivia/tile424,50,9,mean-predictor residual (Mahalanobis top-d),0.31477064067767313,0.2957137261799734,1.0014686799049377,-0.15526527761495773,-0.22866644720619303,-0.24260207584282534,-0.02108258420959208,0.09387755102040815,0.0052340936374549825,0.04345738295318128,0.3054501800720288,,,,,,,,,,
B,bolivia/tile424,50,9,position-only residual (all patches hidden),0.3100480049902687,0.29099109049256894,1.0306255805492401,-0.1505426419275533,-0.2239438115187886,-0.2378794401554209,-0.01635994852218764,-0.21114045618247296,-0.0848499399759904,-0.1371908763505402,0.06141656662665066,,,,,,,,,,
B,bolivia/tile424,50,9,combination conf+predictor (prereg),0.08453425501055906,0.06547734051285929,0.5,0.07497110805215636,0.0015699384609210582,-0.012365690175711236,0.209153801457522,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,confidence (baseline),0.0016398317517325942,0.0010817510946278122,-6.517574773364597,0.0,0.0001784392127295682,0.02947127935937851,-0.00047446479097943523,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,tile-phase (aligned),0.0018182709644621623,0.0012601903073573804,0.01339094900624736,-0.0001784392127295682,0.0,0.02929284014664894,-0.0006529040037090034,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,boundary indicator,0.031111111111111103,0.03055303045400632,0.0,-0.02947127935937851,-0.02929284014664894,0.0,-0.029945744150357945,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,control NDWI gradient,0.0011653669607531588,0.000607286303648377,0.042350257741554584,0.00047446479097943523,0.0006529040037090034,0.029945744150357945,0.0,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,constant score,0.031111111111111103,0.03055303045400632,0.0,-0.02947127935937851,-0.02929284014664894,0.0,-0.029945744150357945,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,control S2 patch variance,0.008458067036274062,0.00789998637916928,108.74621285538207,-0.006818235284541468,-0.0066397960718119,0.02265304407483704,-0.007292700075520904,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,control NDWI level,0.001981520210429139,0.0014234395533243571,-0.4587599373151676,-0.00034168845869654487,-0.00016324924596697668,0.029129590900681963,-0.0008161532496759801,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,"predictor residual, whitened MSE (K=8)",0.011457809743091173,0.010899729085986392,0.3735900326569875,-0.00981797799135858,-0.009639538778629012,0.01965330136801993,-0.010292442782338014,0.39465023177412567,0.399818794774547,-0.2242888748419722,0.452770754319427,,,,,,,,,,
B,bolivia/tile426,225,7,"predictor residual, cosine (K=8)",0.01728606220628331,0.01672798154917853,0.1889858365058899,-0.015646230454550717,-0.015467791241821148,0.013825048904827792,-0.016120695245530153,0.3956163084702909,0.4037094395280237,-0.2538558786346397,0.45470712178676786,,,,,,,,,,
B,bolivia/tile426,225,7,mean-predictor residual (Mahalanobis top-d),0.011256244623978546,0.010698163966873765,1.0773193491829767,-0.009616412872245954,-0.009437973659516385,0.019854866487132555,-0.010090877663225388,0.0421723556679309,0.020102191319005484,0.05301306363253267,0.07766856300042142,,,,,,,,,,
B,bolivia/tile426,225,7,position-only residual (all patches hidden),0.010484606014587033,0.009926525357482252,1.1004482046763102,-0.00884477426285444,-0.008666335050124872,0.02062650509652407,-0.009319239053833875,-0.05437210282343027,-0.10058891698272229,0.2136093552465234,-0.09067214496418038,,,,,,,,,,
B,bolivia/tile426,225,7,combination conf+predictor (prereg),0.003414309220402803,0.0028562285632980212,0.5,-0.001774477468670209,-0.0015960382559406408,0.0276968018907083,-0.002248942259649644,,,,,,,,,,,,,,
B,bolivia/tile428,225,5,confidence (baseline),0.0005605352678078182,0.00026246337552155845,-6.8955079507827755,0.0,0.0005353554089646028,0.0216616869544144,0.0066922286639481245,,,,,,,,,,,,,,
B,bolivia/tile428,225,5,tile-phase (aligned),0.0010958906767724208,0.0007978187844861612,0.011400016551389044,-0.0005353554089646028,0.0,0.021126331545449798,0.0061568732549835215,,,,,,,,,,,,,,
B,bolivia/tile428,225,5,boundary indicator,0.02222222222222222,0.02192415032993596,0.0,-0.0216616869544144,-0.021126331545449798,0.0,-0.014969458290466277,,,,,,,,,,,,,,
B,bolivia/tile428,225,5,control NDWI gradient,0.007252763931755943,0.006954692039469683,0.03153089140984665,-0.0066922286639481245,-0.0061568732549835215,0.014969458290466277,0.0,,,,,,,,,,,,,,
B,bolivia/tile428,225,5,constant score,0.02222222222222222,0.02192415032993596,0.0,-0.0216616869544144,-0.021126331545449798,0.0,-0.014969458290466277,,,,,,,,,,,,,,
B,bolivia/tile428,225,5,control S2 patch variance,0.024299485913009736,0.024001414020723477,83.20151653116937,-0.023738950645201918,-0.023203595236237315,-0.002077263690787517,-0.017046721981253794,,,,,,,,,,,,,,
B,bolivia/tile428,225,5,control NDWI level,0.0003989008279258319,0.00010082893563957218,-0.46697859031628103,0.00016163443988198627,0.000696989848846589,0.021823321394296387,0.006853863103830111,,,,,,,,,,,,,,
B,bolivia/tile428,225,5,"predictor residual, whitened MSE (K=8)",0.031221374324810723,0.030923302432524464,0.3943054401874542,-0.030660839057002905,-0.0301254836480383,-0.008999152102588504,-0.02396861039305478,0.34644648124736627,0.2757659081331648,0.003331226295828066,0.3761093552465234,,,,,,,,,,
B,bolivia/tile428,225,5,"predictor residual, cosine (K=8)",0.04531371828814713,0.045015646395860864,0.2158642534414927,-0.04475318302033931,-0.0442178276113747,-0.023091496065924904,-0.03806095435639118,0.23581753055204388,0.12259903076274759,0.03284134007585335,0.25300568900126424,,,,,,,,,,
B,bolivia/tile428,225,5,mean-predictor residual (Mahalanobis top-d),0.006321183980399777,0.006023112088113517,1.019277711444431,-0.005760648712591959,-0.005225293303627356,0.015901038241822443,0.0009315799513561658,0.3232574799831437,0.3757048040455121,-0.08722924568057312,0.32665191740412985,,,,,,,,,,
B,bolivia/tile428,225,5,position-only residual (all patches hidden),0.004314379049193552,0.004016307156907292,1.0639418289396498,-0.0037538437813857337,-0.0032184883724211306,0.017907843173028667,0.002938384882562391,0.25448798988622,0.28933628318584076,-0.07085756426464392,0.2560651074589128,,,,,,,,,,
B,bolivia/tile428,225,5,combination conf+predictor (prereg),0.008794968854481226,0.008496896962194966,0.5,-0.008234433586673407,-0.007699078177708805,0.013427253367740994,-0.0015422049227252835,,,,,,,,,,,,,,
B,bolivia/tile429,225,3,confidence (baseline),0.0003431802079659703,0.00022430816487868058,-6.440017849604288,0.0,0.0004156288770328036,-3.319166006036662e-06,0.00508294230582726,,,,,,,,,,,,,,
B,bolivia/tile429,225,3,tile-phase (aligned),0.0007588090849987739,0.0006399370419114842,0.013015801112681705,-0.0004156288770328036,0.0,-0.0004189480430388403,0.004667313428794457,,,,,,,,,,,,,,
B,bolivia/tile429,225,3,boundary indicator,0.00033986104195993363,0.00022098899887264392,0.014444444444444444,3.319166006036662e-06,0.0004189480430388403,0.0,0.005086261471833297,,,,,,,,,,,,,,
B,bolivia/tile429,225,3,control NDWI gradient,0.00542612251379323,0.005307250470705941,0.03913913960054134,-0.00508294230582726,-0.004667313428794457,-0.005086261471833297,0.0,,,,,,,,,,,,,,
B,bolivia/tile429,225,3,constant score,0.013333333333333334,0.013214461290246044,0.0,-0.012990153125367363,-0.01257452424833456,-0.0129934722913734,-0.007907210819540104,,,,,,,,,,,,,,
B,bolivia/tile429,225,3,control S2 patch variance,0.017360304495649046,0.017241432452561756,99.03579629099526,-0.017017124287683077,-0.01660149541065027,-0.017020443453689114,-0.011934181981855816,,,,,,,,,,,,,,
B,bolivia/tile429,225,3,control NDWI level,0.0002589264698075038,0.0001400544267202141,-0.48359255614698554,8.425373815846649e-05,0.0004998826151912701,8.093457215242983e-05,0.005167196043985726,,,,,,,,,,,,,,
B,bolivia/tile429,225,3,"predictor residual, whitened MSE (K=8)",0.01161884124495676,0.01149996920186947,0.36526012235217625,-0.011275661036990788,-0.010860032159957985,-0.011278980202996825,-0.006192718731163529,0.19551095659502743,0.21370311841550782,0.19375684787189212,0.3420153813737885,,,,,,,,,,
B,bolivia/tile429,225,3,"predictor residual, cosine (K=8)",0.02022934043487149,0.0201104683917842,0.189230332242118,-0.019886160226905522,-0.019470531349872717,-0.01988947939291156,-0.014803217921078261,0.07175200168563,0.08813421828908558,0.04566793088916984,0.21815002107037507,,,,,,,,,,
B,bolivia/tile429,225,3,mean-predictor residual (Mahalanobis top-d),0.002760240851131874,0.002641368808044584,1.0418344134754605,-0.0024170606431659037,-0.0020014317661331002,-0.0024203798091719402,0.0026658816626613565,0.359810366624526,0.35673093131057737,0.3897513695743785,0.4281247366203119,,,,,,,,,,
B,bolivia/tile429,225,3,position-only residual (all patches hidden),0.002310071216083475,0.002191199172996185,1.0863586293326484,-0.0019668910081175046,-0.001551262131084701,-0.001970210174123541,0.0031160512977097556,0.287790771175727,0.28517172355667936,0.3426380109565951,0.3040139064475348,,,,,,,,,,
B,bolivia/tile429,225,3,combination conf+predictor (prereg),0.0033199689714567774,0.0032010969283694877,0.5,-0.002976788763490807,-0.0025611598864580037,-0.0029801079294968437,0.002106153542336453,,,,,,,,,,,,,,
B,bolivia/tile431,225,4,confidence (baseline),0.00031881018459317944,0.00012039352107935599,-5.352326857248942,0.0,0.00010599245796699805,0.00463570447547459,0.004759143792817342,,,,,,,,,,,,,,
B,bolivia/tile431,225,4,tile-phase (aligned),0.0004248026425601775,0.00022638597904635403,0.022790631479882802,-0.00010599245796699805,0.0,0.004529712017507592,0.004653151334850343,,,,,,,,,,,,,,
B,bolivia/tile431,225,4,boundary indicator,0.00495451466006777,0.004756097996553946,0.024444444444444446,-0.00463570447547459,-0.004529712017507592,0.0,0.0001234393173427514,,,,,,,,,,,,,,
B,bolivia/tile431,225,4,control NDWI gradient,0.005077953977410521,0.0048795373138966975,0.04274410935616602,-0.004759143792817342,-0.004653151334850343,-0.0001234393173427514,0.0,,,,,,,,,,,,,,
B,bolivia/tile431,225,4,constant score,0.017777777777777778,0.017579361114263954,0.0,-0.017458967593184598,-0.0173529751352176,-0.012823263117710008,-0.012699823800367258,,,,,,,,,,,,,,
B,bolivia/tile431,225,4,control S2 patch variance,0.02401951019610303,0.023821093532589207,97.14057529192839,-0.02370070001150985,-0.023594707553542853,-0.01906499553603526,-0.01894155621869251,,,,,,,,,,,,,,
B,bolivia/tile431,225,4,control NDWI level,0.000605136653245023,0.00040671998973119955,-0.410011575358784,-0.00028632646865184357,-0.00018033401068484552,0.0043493780068227465,0.004472817324165498,,,,,,,,,,,,,,
B,bolivia/tile431,225,4,"predictor residual, whitened MSE (K=8)",0.018956784963490965,0.01875836829997714,0.3716504614882999,-0.018637974778897785,-0.018531982320930788,-0.014002270303423195,-0.013878830986080445,0.08574694479561737,0.1600400337126001,-0.0021544458491361148,0.47500526759376327,,,,,,,,,,
B,bolivia/tile431,225,4,"predictor residual, cosine (K=8)",0.021613298432756188,0.021414881769242364,0.19795488675435385,-0.021294488248163008,-0.02118849579019601,-0.016658783772688417,-0.016535344455345668,0.07051938474504847,0.14936472819216182,-0.13291930046354827,0.46089338390223356,,,,,,,,,,
B,bolivia/tile431,225,4,mean-predictor residual (Mahalanobis top-d),0.009227204656636526,0.009028787993122702,1.0341017259491814,-0.008908394472043345,-0.008802402014076349,-0.004272689996568756,-0.004149250679226005,0.02174462705436157,0.0723345975558365,0.24644226717235568,0.1581668773704172,,,,,,,,,,
B,bolivia/tile431,225,4,position-only residual (all patches hidden),0.009222761058079957,0.009024344394566133,1.0649675268597072,-0.008903950873486777,-0.00879795841551978,-0.004268246398012187,-0.004144807080669436,0.06987147071217868,0.08466708807416773,0.32437210282343026,0.06319216182048042,,,,,,,,,,
B,bolivia/tile431,225,4,combination conf+predictor (prereg),0.005328997943225718,0.005130581279711895,0.5,-0.005010187758632539,-0.00490419530066554,-0.0003744832831579486,-0.0002510439658151972,,,,,,,,,,,,,,
B,bolivia/tile432,225,9,confidence (baseline),0.003922846298667917,0.0030232065793973097,-5.820146112971836,0.0,-0.00044750431407138917,0.00719609288105297,0.00720677298310444,,,,,,,,,,,,,,
B,bolivia/tile432,225,9,tile-phase (aligned),0.0034753419845965274,0.0025757022653259205,0.017825205433748326,0.00044750431407138917,0.0,0.00764359719512436,0.00765427729717583,,,,,,,,,,,,,,
B,bolivia/tile432,225,9,boundary indicator,0.011118939179720887,0.01021929946045028,0.017777777777777778,-0.00719609288105297,-0.00764359719512436,0.0,1.0680102051470464e-05,,,,,,,,,,,,,,
B,bolivia/tile432,225,9,control NDWI gradient,0.011129619281772358,0.01022997956250175,0.03937977772339634,-0.00720677298310444,-0.00765427729717583,-1.0680102051470464e-05,0.0,,,,,,,,,,,,,,
B,bolivia/tile432,225,9,constant score,0.04,0.03910036028072939,0.0,-0.03607715370133208,-0.03652465801540347,-0.028881060820279112,-0.02887038071822764,,,,,,,,,,,,,,
B,bolivia/tile432,225,9,control S2 patch variance,0.04296226584181448,0.04206262612254387,94.8833845343011,-0.03903941954314656,-0.03948692385721795,-0.03184332666209359,-0.031832646560042116,,,,,,,,,,,,,,
B,bolivia/tile432,225,9,control NDWI level,0.002921834544841978,0.002022194825571371,-0.35976824051731804,0.0010010117538259387,0.0005535074397545496,0.008197104634878908,0.008207784736930379,,,,,,,,,,,,,,
B,bolivia/tile432,225,9,"predictor residual, whitened MSE (K=8)",0.06094588474517825,0.06004624502590764,0.34643579648600686,-0.057023038446510334,-0.05747054276058172,-0.04982694556545736,-0.049816265463405895,-0.07007585335018965,-0.03066266329540666,-0.11004214075010536,0.3046955330804889,,,,,,,,,,
B,bolivia/tile432,225,9,"predictor residual, cosine (K=8)",0.07219749795545302,0.07129785823618241,0.18949130349689058,-0.0682746516567851,-0.06872215597085649,-0.061078558775732136,-0.06106787867368066,-0.18737041719342606,-0.13647808680994522,-0.23960387694900973,0.1776738305941846,,,,,,,,,,
B,bolivia/tile432,225,9,mean-predictor residual (Mahalanobis top-d),0.03518125400760797,0.03428161428833736,1.0073618655734593,-0.031258407708940054,-0.03170591202301144,-0.024062314827887083,-0.024051634725835613,0.25487357774968394,0.25655077960387696,0.25837020648967557,0.3102180783817952,,,,,,,,,,
B,bolivia/tile432,225,9,position-only residual (all patches hidden),0.024407301631728266,0.02350766191245766,1.019867513709598,-0.020484455333060352,-0.02093195964713174,-0.013288362452007381,-0.01327768234995591,0.2863758954909398,0.27199431099873583,0.3066361146228403,0.29125790139064484,,,,,,,,,,
B,bolivia/tile432,225,9,combination conf+predictor (prereg),0.016314546003333725,0.015414906284063118,0.5,-0.012391699704665807,-0.012839204018737197,-0.005195606823612838,-0.005184926721561367,,,,,,,,,,,,,,
B,bolivia/tile434,225,9,confidence (baseline),0.0019501330289522104,0.0010504933096816035,-5.603542087078094,0.0,-5.345206551519359e-05,-0.000958882820615859,0.0153475682148673,,,,,,,,,,,,,,
B,bolivia/tile434,225,9,tile-phase (aligned),0.0018966809634370168,0.00099704124416641,0.02583403284178025,5.345206551519359e-05,0.0,-0.0009054307551006654,0.015401020280382493,,,,,,,,,,,,,,
B,bolivia/tile434,225,9,boundary indicator,0.0009912502083363514,9.16104890657445e-05,0.051111111111111114,0.000958882820615859,0.0009054307551006654,0.0,0.016306451035483158,,,,,,,,,,,,,,
B,bolivia/tile434,225,9,control NDWI gradient,0.01729770124381951,0.016398061524548903,0.039747571868404684,-0.0153475682148673,-0.015401020280382493,-0.016306451035483158,0.0,,,,,,,,,,,,,,
B,bolivia/tile434,225,9,constant score,0.04,0.03910036028072939,0.0,-0.038049866971047785,-0.038103319036562985,-0.03900874979166365,-0.02270229875618049,,,,,,,,,,,,,,
B,bolivia/tile434,225,9,control S2 patch variance,0.0687314438272691,0.0678318041079985,116.32703814275534,-0.0667813107983169,-0.06683476286383208,-0.06774019361893276,-0.05143374258344959,,,,,,,,,,,,,,
B,bolivia/tile434,225,9,control NDWI level,0.0012929234104696221,0.00039328369119901526,-0.3763447242813617,0.0006572096184825882,0.0006037575529673947,-0.00030167320213327076,0.016004777833349887,,,,,,,,,,,,,,
B,bolivia/tile434,225,9,"predictor residual, whitened MSE (K=8)",0.061560781054178074,0.060661141334907465,0.37579948607418273,-0.05961064802522586,-0.05966410009074105,-0.06056953084584172,-0.04426307981035856,0.007932996207332491,0.05294985250737464,-0.09059313105773284,0.3760608933839023,,,,,,,,,,
B,bolivia/tile434,225,9,"predictor residual, cosine (K=8)",0.06720053504779637,0.06630089532852576,0.19210355427530076,-0.06525040201884416,-0.06530385408435935,-0.06620928483946002,-0.04990283380397686,-0.07772018541930048,0.000939738727349347,-0.031153603034134017,0.3599325747998315,,,,,,,,,,
B,bolivia/tile434,225,9,mean-predictor residual (Mahalanobis top-d),0.03624969221537241,0.0353500524961018,1.0710747247272068,-0.03429955918642019,-0.03435301125193539,-0.03525844200703605,-0.018951990971552896,0.09438263801095662,0.06395806995364517,-0.08853666245259167,0.10429308891698275,,,,,,,,,,
